,name,movie_title,release_date,budget,revenue,return
3492,,Ocean's Thirteen,2007-06-07,85000000.0,311312624.0,3.66
3493,,Ten Canoes,2006-06-29,2000000.0,300000.0,0.15
3494,,Alone With Her,2006-04-28,1000000.0,10018.0,0.01
3495,,Hostel: Part II,2007-06-08,10200000.0,35619521.0,3.49
3496,,Surf's Up,2007-06-08,85000000.0,149044513.0,1.75
3497,,Fantastic 4: Rise of the Silver Surfer,2007-06-13,130000000.0,289047763.0,2.22
3498,,Fido,2006-09-07,8000000.0,426224.0,0.05
3499,,Death Proof,2007-05-21,25000000.0,25037897.0,1.0
3500,,Robot Monster,1953-06-25,16000.0,1000000.0,62.5
3501,,Rescue Dawn,2006-09-09,10000000.0,7177143.0,0.72
3502,,The TV Set,2006-04-28,2000000.0,265198.0,0.13
3503,Hamilton Luske,Alice in Wonderland,1951-07-03,3000000.0,572000000.0,190.67
3504,Wilfred Jackson,Alice in Wonderland,1951-07-03,3000000.0,572000000.0,190.67
3505,Clyde Geronimi,Alice in Wonderland,1951-07-03,3000000.0,572000000.0,190.67
3506,,Alice in Wonderland,2010-03-03,200000000.0,1025491110.0,5.13
3507,,Swoon,1992-09-11,250000.0,340147.0,1.36
3508,,Sicko,2007-05-18,9000000.0,24538513.0,2.73
3509,,Popular Music,2004-09-24,2224000.0,28000000.0,12.59
3510,,A Mighty Heart,2007-01-01,16000000.0,18928871.0,1.18
3511,,1408,2007-07-12,25000000.0,94679598.0,3.79
3512,,Death at a Funeral,2010-04-15,21000000.0,49050886.0,2.34
3513,,Live Free or Die Hard,2007-06-20,110000000.0,383531464.0,3.49
3514,,License to Wed,2007-07-04,35000000.0,69307224.0,1.98
3515,,Evan Almighty,2007-06-09,175000000.0,173000000.0,0.99
3516,,Transformers,2007-06-27,150000000.0,709709780.0,4.73
3517,,Captivity,2007-03-09,17000000.0,2626800.0,0.15
3518,,Harry Potter and the Order of the Phoenix,2007-06-28,150000000.0,938212738.0,6.25
3519,,I Now Pronounce You Chuck & Larry,2007-07-12,85000000.0,186072214.0,2.19
3520,John Woo,Broken Arrow,1996-02-09,50000000.0,150270147.0,3.01
3521,,Stardust,2007-08-09,70000000.0,135560026.0,1.94
3522,,The Simpsons Movie,2007-07-25,75000000.0,527068851.0,7.03
3523,,I Know Who Killed Me,2007-07-27,12000000.0,9620399.0,0.8
3524,,No Reservations,2007-07-25,28000000.0,92601050.0,3.31
3525,,The Bourne Ultimatum,2007-08-03,70000000.0,442824138.0,6.33
3526,,You Kill Me,2007-02-09,4000000.0,2426851.0,0.61
3527,,Morning Glory,2010-01-12,40000000.0,58785180.0,1.47
3528,,Miss Julie,2014-09-07,5500000.0,5000000.0,0.91
3529,,Superbad,2007-08-17,20000000.0,121463226.0,6.07
3530,,Rush Hour 3,2007-08-08,140000000.0,258022233.0,1.84
3531,,The Last Legion,2007-04-19,67000000.0,25303038.0,0.38
3532,,Sydney White,2007-09-21,16500000.0,13620075.0,0.83
3533,,The Kingdom,2007-08-22,70000000.0,86658558.0,1.24
3534,,Daddy Day Camp,2007-08-08,6000000.0,18197398.0,3.03
3535,,The Invasion,2007-08-17,80000000.0,15071514.0,0.19
3536,,War,2007-08-24,25000000.0,40452643.0,1.62
3537,,The Nanny Diaries,2007-08-24,20000000.0,47738099.0,2.39
3538,John Carpenter,Halloween,1978-10-25,300000.0,70000000.0,233.33
3539,,Halloween,2007-08-31,15000000.0,80253908.0,5.35
3540,,Death Sentence,2007-08-31,20000000.0,16974459.0,0.85
3541,,3:10 to Yuma,2007-09-06,55000000.0,70016220.0,1.27
3542,,Shoot 'Em Up,2007-07-26,39000000.0,26820641.0,0.69
3543,,Atonement,2007-08-29,30000000.0,129266061.0,4.31
3544,,"4 Months, 3 Weeks and 2 Days",2007-08-24,852510.0,1185783.0,1.39
3545,,No End in Sight,2007-07-27,2000000.0,1431623.0,0.72
3546,,The Brave One,2007-09-14,70000000.0,69766619.0,1.0
3547,,In the Valley of Elah,2007-08-31,23000000.0,29541790.0,1.28
3548,,Rang De Basanti,2006-01-26,2200000.0,11502151.0,5.23
3549,,I Could Never Be Your Woman,2007-05-11,24000000.0,9576495.0,0.4
3550,,December Boys,2007-09-20,4000000.0,46474.0,0.01
3551,,Eastern Promises,2007-09-14,51500000.0,55112356.0,1.07
3552,,Brooklyn Rules,2007-04-30,8000000.0,458232.0,0.06
3553,,The Death and Life of Bobby Z,2007-07-23,22000000.0,413454.0,0.02
3554,,Resident Evil: Extinction,2007-09-20,45000000.0,148412065.0,3.3
3555,,Good Luck Chuck,2007-09-21,25000000.0,59192128.0,2.37
3556,,Into the Wild,2007-09-11,15000000.0,56255142.0,3.75
3557,,The Game Plan,2007-09-28,22000000.0,147880543.0,6.72
3558,,The Heartbreak Kid,2007-10-05,60000000.0,127766650.0,2.13
3559,,Dan in Real Life,2007-10-26,25000000.0,68377859.0,2.74
3560,,The Darjeeling Limited,2007-09-29,16000000.0,24377151.0,1.52
3561,,We Own the Night,2007-05-25,21000000.0,54926886.0,2.62
3562,,Elizabeth: The Golden Age,2007-09-09,55000000.0,74237563.0,1.35
3563,,Michael Clayton,2007-09-28,25000000.0,92991835.0,3.72
3564,,Lars and the Real Girl,2007-10-12,12000000.0,11293663.0,0.94
3565,,30 Days of Night,2007-10-17,30000000.0,75505973.0,2.52
3566,,Rendition,2007-09-07,27500000.0,24748670.0,0.9
3567,,Things We Lost in the Fire,2007-09-26,16000000.0,2849142.0,0.18
3568,,Gone Baby Gone,2007-10-19,19000000.0,34619699.0,1.82
3569,,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,30000000.0,14711793.0,0.49
3570,,10th & Wolf,2006-02-19,8000000.0,143451.0,0.02
3571,,The Edge of Heaven,2007-09-27,3800000.0,17804565.0,4.69
3572,,Why Did I Get Married?,2007-10-12,15000000.0,55184721.0,3.68
3573,,Saw IV,2007-10-25,10000000.0,139352633.0,13.94
3574,,American Gangster,2007-11-02,100000000.0,266465037.0,2.66
3575,,Bee Movie,2007-10-28,150000000.0,287594577.0,1.92
3576,,Before the Devil Knows You're Dead,2007-09-26,18000000.0,25005257.0,1.39
3577,,The Diving Bell and the Butterfly,2007-05-22,14000000.0,19777647.0,1.41
3578,,No Country for Old Men,2007-11-08,25000000.0,171600000.0,6.86
3579,,Itty Bitty Titty Committee,2007-02-09,1000000.0,18479.0,0.02
3580,Andrew Davis,The Fugitive,1993-08-06,44000000.0,368875760.0,8.38
3581,,August Rush,2007-11-21,25000000.0,66122026.0,2.64
3582,,No Mercy for the Rude,2006-08-24,3.0,4.0,1.33
3583,,Lions for Lambs,2007-10-22,35000000.0,63215872.0,1.81
3584,,Fred Claus,2007-11-03,100000000.0,97838349.0,0.98
3585,,Beowulf,1999-04-01,20000000.0,1531251.0,0.08
3586,,Beowulf,2007-11-05,70000000.0,195735876.0,2.8
3587,,Love in the Time of Cholera,2007-10-04,45000000.0,4607608.0,0.1
3588,,Southland Tales,2006-05-15,17000000.0,374743.0,0.02
3589,,12,2007-06-06,4000000.0,7537453.0,1.88
3590,,The Mist,2007-11-21,18000000.0,57096190.0,3.17
3591,,Enchanted,2007-11-20,85000000.0,340487652.0,4.01
3592,,Hitman,2007-11-21,24000000.0,99965753.0,4.17
3593,,P2,2007-11-09,8000000.0,7766240.0,0.97
3594,,Om Shanti Om,2007-11-07,9100000.0,37707444.0,4.14
3595,,Awake,2007-11-28,86000000.0,14373825.0,0.17
3596,,The Golden Compass,2007-12-04,180000000.0,372234864.0,2.07
3597,,I Am Legend,2007-12-14,150000000.0,585349010.0,3.9
3598,,Alvin and the Chipmunks,2007-12-13,60000000.0,361366633.0,6.02
3599,,I'm Not There.,2007-10-01,20000000.0,4001121.0,0.2
3600,,Juno,2007-12-05,7500000.0,231411584.0,30.85
3601,,My Blueberry Nights,2007-05-16,10000000.0,21786738.0,2.18
3602,,Cake,2014-09-07,7000000.0,2360281.0,0.34
3603,,Redacted,2007-01-01,5000000.0,782102.0,0.16
3604,,The Treatment,2006-04-08,900000.0,82701.0,0.09
3605,,Journey from the Fall,2006-02-22,1300000.0,639000.0,0.49
3606,,The Bucket List,2007-12-25,45000000.0,175372502.0,3.9
3607,,The Kite Runner,2007-10-14,20000000.0,73276047.0,3.66
3608,,Robin Hood,1973-11-08,15000000.0,32056467.0,2.14
3609,,Robin Hood,2010-05-12,200000000.0,310669540.0,1.55
3610,,Sweeney Todd: The Demon Barber of Fleet Street,2007-12-20,50000000.0,152000000.0,3.04
3611,,National Treasure: Book of Secrets,2007-12-13,130000000.0,457363168.0,3.52
3612,,There Will Be Blood,2007-12-28,25000000.0,77208711.0,3.09
3613,,Charlie Wilson's War,2007-12-19,75000000.0,119000410.0,1.59
3614,,Aliens vs Predator: Requiem,2007-12-25,40000000.0,41797066.0,1.04
3615,,Walk Hard: The Dewey Cox Story,2007-12-21,35000000.0,18317151.0,0.52
3616,,The Great Debaters,2007-12-27,15000000.0,30226144.0,2.02
3617,,The Water Horse,2007-12-25,40000000.0,103071443.0,2.58
3618,,The Mission,1986-09-29,24500000.0,17218023.0,0.7
3619,,P.S. I Love You,2007-11-15,30000000.0,156835339.0,5.23
3620,,27 Dresses,2008-01-10,30000000.0,160259319.0,5.34
3621,,Savages,2012-07-06,45000000.0,82966152.0,1.84
3622,,Savages,2006-11-23,800000.0,1328612.0,1.66
3623,,Taare Zameen Par,2007-12-21,2600000.0,28430000.0,10.93
3624,,Dragon Wars: D-War,2007-02-08,70000000.0,53587404.0,0.77
3625,,[REC],2007-04-10,1500000.0,30448000.0,20.3
3626,,Flawless,2007-09-01,20000000.0,6819587.0,0.34
3627,,Cloverfield,2008-01-15,25000000.0,170764026.0,6.83
3628,,Untraceable,2008-01-22,35000000.0,32483410.0,0.93
3629,,Rambo,2008-01-24,50000000.0,113244290.0,2.26
3630,,Meet the Spartans,2008-01-24,30000000.0,84646831.0,2.82
3631,,The Eye,2008-02-01,12000000.0,56309766.0,4.69
3632,,The Signal,2007-02-22,50000.0,249905.0,5.0
3633,,The Signal,2014-03-15,4000000.0,600896.0,0.15
3634,,Hellboy II: The Golden Army,2008-07-11,85000000.0,160388063.0,1.89
3635,,In Bruges,2008-02-08,15000000.0,34533783.0,2.3
3636,,Bamako,2006-06-21,2000000.0,111000.0,0.06
3637,,The Count of Monte Cristo,2002-01-23,35000000.0,75395048.0,2.15
3638,,Dark Angel,1990-01-26,7000000.0,9229401.0,1.32
3639,,Welcome Home Roscoe Jenkins,2008-02-08,35000000.0,43650785.0,1.25
3640,,Fool's Gold,2008-02-07,70000000.0,111231041.0,1.59
3641,,U2 3D,2007-05-19,15000000.0,22730842.0,1.52
3642,,Jumper,2008-02-10,85000000.0,222231186.0,2.61
3643,,Vantage Point,2008-02-01,40000000.0,151161491.0,3.78
3644,,The Spiderwick Chronicles,2008-02-14,90000000.0,162839667.0,1.81
3645,,Step Up 2: The Streets,2008-02-14,23000000.0,150816700.0,6.56
3646,,Jodhaa Akbar,2008-02-15,8376800.0,13000000.0,1.55
3647,,"Run, Fatboy, Run",2007-09-06,10000000.0,33000000.0,3.3
3648,,Taxi to the Dark Side,2007-04-30,1000000.0,274661.0,0.27
3649,,"10,000 BC",2008-02-22,105000000.0,266000000.0,2.53
3650,,The Bank Job,2008-02-28,20000000.0,64822796.0,3.24
3651,,Doomsday,2008-03-14,30000000.0,22211426.0,0.74
3652,,Horton Hears a Who!,2008-03-03,85000000.0,297138014.0,3.5
3653,,Funny Games,2007-10-20,15000000.0,7938872.0,0.53
3654,,Mongol: The Rise of Genghis Khan,2007-09-20,18000000.0,26527510.0,1.47
3655,,The Love Guru,2008-06-20,62000000.0,41819064.0,0.67
3656,,Diary of the Dead,2007-09-08,2000000.0,5364858.0,2.68
3657,,Hallam Foe,2007-02-16,8000000.0,60641.0,0.01
3658,,Justice League: The New Frontier,2008-02-26,3500000.0,5231128.0,1.49
3659,,What Just Happened,2008-10-17,25000000.0,6673422.0,0.27
3660,,Return of the Living Dead 3,1993-10-01,2000000.0,54207.0,0.03
3661,,The Dark Knight,2008-07-16,185000000.0,1004558444.0,5.43
3662,,Quiet City,2007-03-12,2500.0,15425.0,6.17
3663,,Never Back Down,2008-03-04,20000000.0,41627431.0,2.08
3664,,Alatriste,2006-09-01,24000000.0,23321954.0,0.97
3665,,Joysticks,1983-03-04,300000.0,3952448.0,13.17
3666,,21,2008-03-27,35000000.0,69823199.0,1.99
3667,,Smart People,2008-04-11,7000000.0,10569964.0,1.51
3668,,Leatherheads,2008-03-24,58000000.0,41299492.0,0.71
3669,,Assembly,2007-10-09,16000000.0,34786960.0,2.17
3670,,Pirates,1986-05-08,40000000.0,1641825.0,0.04
3671,,Stop-Loss,2008-03-28,25000000.0,11207130.0,0.45
3672,,Julia,2008-02-09,6000000.0,1300000.0,0.22
3673,,Nim's Island,2008-04-03,37000000.0,100076342.0,2.7
3674,,Forgetting Sarah Marshall,2008-04-17,30000000.0,105173115.0,3.51
3675,,Superhero Movie,2008-03-27,35000000.0,25871834.0,0.74
3676,,Street Kings,2008-04-10,20000000.0,65569869.0,3.28
3677,,Harold & Kumar Escape from Guantanamo Bay,2008-04-25,12000000.0,43493123.0,3.62
3678,,Speed Racer,2008-05-09,120000000.0,93945766.0,0.78
3679,,The Forbidden Kingdom,2008-04-18,55000000.0,127906624.0,2.33
3680,,Virgin Territory,2007-12-17,38000000.0,5410749.0,0.14
3681,,Son of Rambow,2007-01-22,4000000.0,6870249.0,1.72
3682,,Deception,2008-04-24,25000000.0,17741298.0,0.71
3683,,Baby Mama,2008-04-23,30000000.0,63833449.0,2.13
3684,,Delirious,1991-08-09,18000000.0,5546827.0,0.31
3685,,Expelled: No Intelligence Allowed,2008-04-18,3500000.0,7700000.0,2.2
3686,Paul Lynch,Prom Night,1980-07-18,1000000.0,14796236.0,14.8
3687,,Iron Man,2008-04-30,140000000.0,585174222.0,4.18
3688,,Made of Honor,2008-05-02,40000000.0,84601681.0,2.12
3689,,"The Bread, My Sweet",2001-04-21,600000.0,1023156.0,1.71
3690,,Taken,2008-02-18,25000000.0,226830568.0,9.07
3691,,Stargate: The Ark of Truth,2008-03-11,7000000.0,8900000.0,1.27
3692,,Meet Bill,2007-09-07,5000000.0,346592.0,0.07
3693,,What Happens in Vegas,2008-05-07,35000000.0,170000000.0,4.86
3694,,The Chronicles of Narnia: Prince Caspian,2008-05-15,225000000.0,419651413.0,1.87
3695,,Shelter,2010-03-27,22000000.0,851517.0,0.04
3696,,"War, Inc.",2008-04-28,5000000.0,1296184.0,0.26
3697,,The Girl Next Door,2004-04-09,25000000.0,30411183.0,1.22
3698,,Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21,185000000.0,786636033.0,4.25
3699,,The Quiet American,2002-11-22,30000000.0,27674124.0,0.92
3700,,Sex and the City,2008-05-12,65000000.0,415252786.0,6.39
3701,,The Strangers,2008-05-29,9000000.0,82391145.0,9.15
3702,,Kung Fu Panda,2008-06-04,130000000.0,631744560.0,4.86
3703,,The Andromeda Strain,1971-03-12,6500000.0,12376563.0,1.9
3704,,You Don't Mess with the Zohan,2008-06-05,90000000.0,201596308.0,2.24
3705,,My Brother Is an Only Child,2007-04-20,5000000.0,6463286.0,1.29
3706,,The Protector,2005-08-11,6000000.0,27165581.0,4.53
3707,Stephen Herek,The Three Musketeers,1993-11-11,30000000.0,53898845.0,1.8
3708,,The Three Musketeers,2011-08-31,75000000.0,132274484.0,1.76
3709,,Doctor Who,1996-03-31,5000000.0,42000000.0,8.4
3710,,The Happening,2008-06-11,60000000.0,163403799.0,2.72
3711,,The Incredible Hulk,2008-06-12,150000000.0,163712074.0,1.09
3712,,The Children of Huang Shi,2008-07-03,40000000.0,7400000.0,0.18
3713,,WALL·E,2008-06-22,180000000.0,521311860.0,2.9
3714,,Wanted,2008-06-19,75000000.0,258270008.0,3.44
3715,,Wanted,2009-09-18,75.0,134.0,1.79
3716,,Hancock,2008-07-01,150000000.0,624029371.0,4.16
3717,,Boy Culture,2007-01-31,500000.0,220151.0,0.44
3718,,Get Smart,2008-06-19,80000000.0,230685453.0,2.88
3719,,West of Zanzibar,1928-11-24,259000.0,921000.0,3.56
3720,,The Unholy Three,1925-09-16,103000.0,704000.0,6.83
3721,,The Unholy Three,1925-09-16,103000.0,704000.0,6.83
3722,,The Wackness,2008-07-03,6000000.0,2899975.0,0.48
3723,,Mamma Mia!,2008-07-03,52000000.0,609841637.0,11.73
3724,,Welcome to the Sticks,2008-01-09,11000000.0,53191886.0,4.84
3725,,Katyn,2007-09-21,5200000.0,14723313.0,2.83
3726,,Journey to the Center of the Earth,2008-07-10,45000000.0,101702060.0,2.26
3727,,Meet Dave,2008-07-08,60000000.0,50650079.0,0.84
3728,,Death Defying Acts,2007-09-13,20000000.0,8380329.0,0.42
3729,,Death Note,2006-06-17,20000000.0,27793200.0,1.39
3730,,Transsiberian,2008-01-18,15000000.0,5926410.0,0.4
3731,,Space Chimps,2008-07-17,37000000.0,63800345.0,1.72
3732,,Watchmen,2009-03-05,130000000.0,185258983.0,1.43
3733,,Step Brothers,2008-07-25,65000000.0,128107642.0,1.97
3734,,Brideshead Revisited,2008-07-25,20000000.0,13204291.0,0.66
3735,,The X Files: I Want to Believe,2008-07-24,30000000.0,68369434.0,2.28
3736,,The Tracey Fragments,2007-02-08,700000.0,31576.0,0.05
3737,,The Mummy: Tomb of the Dragon Emperor,2008-07-01,145000000.0,401128639.0,2.77
3738,,Swing Vote,2008-08-01,21000000.0,17600000.0,0.84
3739,,The Midnight Meat Train,2008-08-07,15000000.0,3533227.0,0.24
3740,,Bottle Shock,2008-08-06,5000000.0,4040588.0,0.81
3741,,Vicky Cristina Barcelona,2008-08-15,15000000.0,96408652.0,6.43
3742,,Pineapple Express,2008-08-06,27000000.0,101624843.0,3.76
3743,,Red Cliff,2008-07-10,80341000.0,127814609.0,1.59
3744,,The Sisterhood of the Traveling Pants 2,2008-08-06,27000000.0,44352417.0,1.64
3745,,Elegy,2008-08-08,13000000.0,14894347.0,1.15
3746,,Tropic Thunder,2008-08-09,92000000.0,188072649.0,2.04
3747,,Star Wars: The Clone Wars,2008-08-05,8500000.0,68282844.0,8.03
3748,,Mutant Chronicles,2008-08-07,8000000.0,2033165.0,0.25
3749,,Waltz with Bashir,2008-06-25,2000000.0,11125849.0,5.56
3750,,Let the Right One In,2008-01-26,4000000.0,10785801.0,2.7
3751,,Death Race,2008-08-22,45000000.0,73762516.0,1.64
3752,,The House Bunny,2008-08-22,25000000.0,70442940.0,2.82
3753,,The Rocker,2008-08-20,15000000.0,8762890.0,0.58
3754,,Mirrors,2008-08-15,35000000.0,72436439.0,2.07
3755,,Trumbo,2015-10-27,15000000.0,8235661.0,0.55
3756,,Sukiyaki Western Django,2007-09-15,3800000.0,2725258.0,0.72
3757,,Burn After Reading,2008-09-05,37000000.0,163720069.0,4.42
3758,,Disaster Movie,2008-08-29,25000000.0,14109284.0,0.56
3759,,Babylon A.D.,2008-08-20,70000000.0,72108608.0,1.03
3760,,Traitor,2008-08-23,22000000.0,23530831.0,1.07
3761,,College,2008-08-28,7000000.0,6230276.0,0.89
3762,George Cukor,The Women,1939-01-01,1688000.0,2270000.0,1.34
3763,,The Women,2008-09-12,16000000.0,50007546.0,3.13
3764,,The Woman in Black,2012-02-01,17000000.0,127730736.0,7.51
3765,,The Mother of Tears,2007-09-06,3500000.0,54947.0,0.02
3766,,The Spirit,2008-12-25,60000000.0,39031337.0,0.65
3767,,Bangkok Dangerous,2008-08-21,45000000.0,42487390.0,0.94
3768,,The Foot Fist Way,2006-06-24,79000.0,245000.0,3.1
3769,,Righteous Kill,2008-09-11,60000000.0,73174566.0,1.22
3770,,Lakeview Terrace,2008-09-19,20000000.0,27640028.0,1.38
3771,Betty Thomas,Private Parts,1997-03-07,28000000.0,41230799.0,1.47
3772,,Appaloosa,2008-09-12,20000000.0,20211394.0,1.01
3773,,Miracle at St. Anna,2008-09-15,45000000.0,9323833.0,0.21
3774,,Eagle Eye,2008-09-25,80000000.0,178066569.0,2.23
3775,,How to Lose Friends & Alienate People,2008-10-02,27000000.0,17286299.0,0.64
3776,,Nick and Norah's Infinite Playlist,2008-10-03,9000000.0,32973937.0,3.66
3777,Abel Ferrara,The Funeral,1996-01-26,12500000.0,1227324.0,0.1
3778,Alfred Hitchcock,The Wrong Man,1956-12-22,1200000.0,2000000.0,1.67
3779,,Body of Lies,2008-10-10,70000000.0,113280098.0,1.62
3780,,City of Ember,2008-10-07,55000000.0,17869048.0,0.32
3781,Richard Fleischer,"20,000 Leagues Under the Sea",1954-12-23,5000000.0,28200000.0,5.64
3782,,"20,000 Leagues Under the Sea",1916-12-24,200000.0,8000000.0,40.0
3783,,Max Payne,2008-10-15,35000000.0,85416905.0,2.44
3784,,Zack and Miri Make a Porno,2008-09-18,24000000.0,42105111.0,1.75
3785,,W.,2008-10-17,25100000.0,29506464.0,1.18
3786,,My Best Friend's Girl,2008-09-19,20000000.0,36620508.0,1.83
3787,,The Secret Life of Bees,2008-09-17,11000000.0,38105395.0,3.46
3788,,An American Carol,2008-10-03,20000000.0,7000000.0,0.35
3789,,The Wave,2008-03-11,7500000.0,19000000.0,2.53
3790,,The Wave,2015-08-28,5904067.0,12975143.0,2.2
3791,,Quarantine,2008-10-10,12000000.0,40855419.0,3.4
3792,,Pride and Glory,2008-09-09,30000000.0,31148328.0,1.04
3793,,The Express,2008-10-10,40000000.0,9793496.0,0.24
3794,,RockNRolla,2008-09-04,18000000.0,25739015.0,1.43
3795,,Madagascar: Escape 2 Africa,2008-10-30,150000000.0,603900354.0,4.03
3796,,Admiral,2008-06-06,2000000.0,38135878.0,19.07
3797,,Blindness,2008-05-14,25000000.0,19844979.0,0.79
3798,,Changeling,2008-01-30,55000000.0,113020255.0,2.05
3799,,The Road,2009-11-25,32000000.0,27635305.0,0.86
3800,,Slumdog Millionaire,2008-05-12,15000000.0,377910544.0,25.19
3801,,Quantum of Solace,2008-10-30,200000000.0,586090727.0,2.93
3802,,Role Models,2008-02-03,28000000.0,92380927.0,3.3
3803,,JCVD,2008-06-04,6000000.0,276891.0,0.05
3804,Clyde Geronimi,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
3805,Wilfred Jackson,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
3806,Hamilton Luske,Cinderella,1950-03-04,2900000.0,263591415.0,90.89
3807,,Cinderella,2015-03-12,95000000.0,543514353.0,5.72
3808,,Saw V,2008-10-23,10800000.0,113857533.0,10.54
3809,,Sex Drive,2008-10-16,19000000.0,18755936.0,0.99
3810,,While She Was Out,2008-10-27,6000000.0,391410.0,0.07
3811,,The Island,2005-07-20,126000000.0,162949164.0,1.29
3812,,Beverly Hills Chihuahua,2008-10-03,20000000.0,149281606.0,7.46
3813,,Australia,2008-11-18,130000000.0,49554002.0,0.38
3814,,Bolt,2008-11-21,150000000.0,309979994.0,2.07
3815,,Milk,2008-11-26,20000000.0,54586584.0,2.73
3816,,Twilight,2008-11-20,37000000.0,392616625.0,10.61
3817,,Transporter 3,2008-11-26,30000000.0,108979549.0,3.63
3818,,Four Christmases,2008-11-26,80000000.0,163733697.0,2.05
3819,,The Boy in the Striped Pyjamas,2008-05-07,12500000.0,20416563.0,1.63
3820,,Surveillance,2008-02-08,3500000.0,1115493.0,0.32
3821,,Fireproof,2008-09-26,500000.0,33456317.0,66.91
3822,,Igor,2008-09-19,25000000.0,30000000.0,1.2
3823,,Punisher: War Zone,2008-12-05,20500000.0,10089373.0,0.49
3824,,The Day the Earth Stood Still,2008-12-10,80000000.0,233093859.0,2.91
3825,,Doubt,2008-11-27,20000000.0,50907234.0,2.55
3826,,Gran Torino,2008-12-09,33000000.0,269958228.0,8.18
3827,,The Reader,2008-12-10,32000000.0,113019290.0,3.53
3828,,Seven Pounds,2008-12-18,55000000.0,168167691.0,3.06
3829,,Love,2015-07-06,3000000.0,249083.0,0.08
3830,,The Wrestler,2008-09-07,6000000.0,44703995.0,7.45
3831,,The Curious Case of Benjamin Button,2008-11-24,150000000.0,333932083.0,2.23
3832,,Yes Man,2008-12-09,70000000.0,225990978.0,3.23
3833,,Valkyrie,2008-12-25,75000000.0,200276000.0,2.67
3834,,Bedtime Stories,2008-12-24,80000000.0,212874442.0,2.66
3835,,Choke,2008-09-26,3000000.0,3830137.0,1.28
3836,,Revolutionary Road,2008-12-19,35000000.0,75225693.0,2.15
3837,,"Surfer, Dude",2008-09-05,6000000.0,69497.0,0.01
3838,,Nobel Son,2007-04-28,4000000.0,333912.0,0.08
3839,,Wild Child,2008-01-01,20000000.0,21972336.0,1.1
3840,,Defiance,2008-12-31,32000000.0,51155219.0,1.6
3841,,Marley & Me,2008-12-25,60000000.0,244082376.0,4.07
3842,,Ponyo,2008-07-19,41677699.0,187479518.0,4.5
3843,,Ip Man,2008-12-12,11715578.0,21888598.0,1.87
3844,,Passengers,2008-09-26,25000000.0,2000000.0,0.08
3845,,Passengers,2016-12-21,110000000.0,303144152.0,2.76
3846,,The Tale of Despereaux,2008-12-19,60000000.0,50877145.0,0.85
3847,,Bride Wars,2009-01-09,30000000.0,114663461.0,3.82
3848,,My Bloody Valentine,2009-01-16,15000000.0,100734718.0,6.72
3849,,Battle in Seattle,2007-09-07,8000000.0,908847.0,0.11
3850,,Timecrimes,2007-09-20,2600000.0,553198.0,0.21
3851,,Hamlet,2000-05-12,2000000.0,1568749.0,0.78
3852,,Underworld: Rise of the Lycans,2009-01-22,35000000.0,91353501.0,2.61
3853,,Inkheart,2008-12-11,60000000.0,57490374.0,0.96
3854,,The Lazarus Project,2008-10-21,9750000.0,558000.0,0.06
3855,,Paul Blart: Mall Cop,2009-01-15,26000000.0,183293131.0,7.05
3856,Alfred Hitchcock,Notorious,1946-08-15,2000000.0,24464742.0,12.23
3857,,The Unborn,2009-01-09,16000000.0,76514050.0,4.78
3858,,Outlander,2008-04-24,50000000.0,7033683.0,0.14
3859,,Go Go Tales,2007-05-23,4000000.0,907456.0,0.23
3860,,The Grudge 3,2009-05-12,5000000.0,38610009.0,7.72
3861,,Coraline,2009-02-05,60000000.0,124596398.0,2.08
3862,,Push,2009-02-06,38000000.0,45465299.0,1.2
3863,,The International,2009-02-03,50000000.0,60161391.0,1.2
3864,,Two Lovers,2008-11-19,12000000.0,3148182.0,0.26
3865,,He's Just Not That Into You,2009-02-06,40000000.0,177259441.0,4.43
3866,,Hotel for Dogs,2009-01-16,35000000.0,73034460.0,2.09
3867,,My Name Is Bruce,2007-10-01,1500000.0,173066.0,0.12
3868,,Funny People,2009-07-31,75000000.0,61458982.0,0.82
3869,,Street Fighter: The Legend of Chun-Li,2009-02-27,50000000.0,12764201.0,0.26
3870,,Away We Go,2009-06-05,17000000.0,14899417.0,0.88
3871,,Il Divo,2008-05-23,7275000.0,11260366.0,1.55
3872,,Paris,2008-01-19,19000000.0,23550000.0,1.24
3873,Sean S. Cunningham,Friday the 13th,1980-05-09,550000.0,59754601.0,108.64
3874,,Friday the 13th,2009-02-11,19000000.0,91379051.0,4.81
3875,,Rock-A-Doodle,1991-08-02,18000000.0,11657385.0,0.65
3876,Sam Raimi,The Quick and the Dead,1995-02-09,32000000.0,18552460.0,0.58
3877,,Day of the Dead,1985-07-19,3500000.0,34000000.0,9.71
3878,,"I Love You, Man",2009-03-20,41000000.0,91636986.0,2.24
3879,,Duplicity,2009-03-19,78146652.0,60000000.0,0.77
3880,,Knowing,2009-03-19,50000000.0,155446362.0,3.11
3881,,Ong Bak 2,2008-12-04,8500000.0,8936663.0,1.05
3882,,The Girl with the Dragon Tattoo,2009-02-27,13000000.0,104345682.0,8.03
3883,,The Girl with the Dragon Tattoo,2011-12-14,90000000.0,232617430.0,2.58
3884,,Sunshine Cleaning,2008-01-18,5000000.0,16174377.0,3.23
